
# Curve 0 of 1, 43 points
# Curve title: "inp_file using ((v = sqrt($2*$2+$3*$3+$4*$4)) > 0 ? bin(v, binwidth) : 1/0):(1.0) skip 9"
# x y type
 0.1  7  i
 0.3  26  i
 0.5  50  i
 0.7  82  i
 0.9  95  i
 1.1  86  i
 1.3  66  i
 1.5  45  i
 1.7  16  i
 1.9  15  i
 2.1  8  i
 2.3  3  i
 2.7  2  i

 0.1  1  i
 0.3  28  i
 0.5  60  i
 0.7  81  i
 0.9  97  i
 1.1  67  i
 1.3  62  i
 1.5  40  i
 1.7  28  i
 1.9  19  i
 2.1  14  i
 2.3  2  i
 2.5  2  i

 0.1  6  i
 0.3  25  i
 0.5  55  i
 0.7  90  i
 0.9  85  i
 1.1  91  i
 1.3  52  i
 1.5  39  i
 1.7  31  i
 1.9  12  i
 2.1  8  i
 2.3  4  i
 2.7  2  i
 3.1  1  i


