
# Curve 0 of 1, 40 points
# Curve title: "inp_file using ((v = sqrt($2*$2+$3*$3+$4*$4)) > 0 ? bin(v, binwidth) : 1/0):(1.0) skip 9"
# x y type
 0.1  11  i
 0.3  64  i
 0.5  148  i
 0.7  181  i
 0.9  231  i
 1.1  178  i
 1.3  156  i
 1.5  95  i
 1.7  57  i
 1.9  43  i
 2.1  15  i
 2.3  12  i
 2.5  3  i
 2.7  4  i
 2.9  2  i

 0.1  2  i
 0.3  15  i
 0.5  39  i
 0.7  70  i
 0.9  112  i
 1.1  131  i
 1.3  134  i
 1.5  150  i
 1.7  127  i
 1.9  108  i
 2.1  91  i
 2.3  51  i
 2.5  67  i
 2.7  34  i
 2.9  30  i
 3.1  17  i
 3.3  10  i
 3.5  6  i
 3.7  1  i
 3.9  2  i
 4.1  1  i
 4.7  1  i
 4.9  1  i


